"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","GrowthForm","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Herminium_monorchis","Herminium monorchis","Orchidaceae","Liliopsida","Plantae","Wells; Rothery; Cox; Bamford","Bot J Lin Soc","1998","GBR","Europe","TBM",4,"Herbaceous perennial","Totternhoe Knolls, Bedforshire","1975",NA,NA,"1976",NA,NA,"Unmanipulated","Individual","51.8833333333333","0.583333333333333",NA,3.70074341541719e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.22044604925031e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Himantoglossum_hircinum","Himantoglossum hircinum","Orchidaceae","Liliopsida","Plantae","Pfeifer; Wiegand; Heinrich; Jetschke","J Appl Ecol","2006","DEU","Europe","TBM",5,"Herbaceous perennial","Leutratal Nature Reserve","1976",NA,NA,"2004",NA,NA,"Unmanipulated","Mean","50.9346111111111","11.5843055555556",6.39621170929863,0.114296582425977,8.47007199111348,39,0.263609403865131,7.49650618236638,8.57194904838526,0.973565808747098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32051808590062,0.320518085900624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7219674140167,5.91979202132633
"Himantoglossum_hircinum_2","Himantoglossum hircinum","Orchidaceae","Liliopsida","Plantae","Bullock; White; Prudhomme; Tansey; Perea; Hooftman","J Ecol","2011","DEU","Europe","TBM",5,"Herbaceous perennial",NA,NA,NA,NA,NA,NA,NA,"Unmanipulated","Mean",NA,NA,6.41145952514126,0.113993607841826,8.52387508752431,39,0.264359558397486,7.52737483708137,8.64781082231273,0.996500250442939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32073649084484,0.320736490844837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72278822364405,5.95124774741952
"Lepanthes_rupestris","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","PRI","N America","TMB",6,"Herbaceous perennial","Population 1; Population 2; Population 3; Population 4; Population 5; Population 6; Population 7","1993",NA,"3","1996",NA,"1","Unmanipulated","Mean",NA,NA,140.168570935635,1.12810745760537,4.81353721289999,25,0.0109134974155342,7.98628401105042,47.3497647559953,-3.17274679815043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980433286432121,0.0195667135678788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071974080360702,0.0626729265660113
"Lepanthes_rupestris","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","PRI","N America","TMB",6,"Herbaceous perennial","Population 1","1993",NA,"1","1995",NA,"3","Unmanipulated","Mean","18.35","-65.8166666666667",90.2372634695372,1.11732152808457,4.65693184856488,24,0.0109134974155342,7.98628401105038,33.0000692942822,-3.3293521624855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972835665405785,0.0271643345942151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112180383989634,0.083313574473034
"Lepanthes_rupestris","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","PRI","N America","TMB",6,"Herbaceous perennial","Population 2","1994",NA,"2","1996",NA,"4","Unmanipulated","Mean","18.35","-65.8166666666667",236.222132772736,1.13387179380288,5.41759927988656,28,0.0109134974155342,7.98628401105035,102.699763384918,-2.56868473116379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991853690694149,0.00814630930585103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797131986257616,0.144826396891245
"Lepanthes_rupestris","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","PRI","N America","TMB",6,"Herbaceous perennial","Population 3","1994",NA,"2","1996",NA,"3","Unmanipulated","Mean","18.35","-65.8166666666667",275.652095063895,1.13581475883675,5.47235901578899,29,0.0109134974155344,7.98628401105034,107.717379078351,-2.51392499526135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991605027686524,0.00839497231347608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058126346836894,0.0978950021793439
"Lepanthes_rupestris","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","PRI","N America","TMB",6,"Herbaceous perennial","Population 4","1994",NA,"2","1996",NA,"4","Unmanipulated","Mean","18.3166666666667","-65.8166666666667",165.126876241878,1.12582568406458,4.92456032681432,26,0.0109134974155341,7.98628401105043,57.5227743501793,-3.06172368423611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983759277863423,0.0162407221365766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064809600929832,0.0669509225858308
"Lepanthes_rupestris","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","PRI","N America","TMB",6,"Herbaceous perennial","Population 5","1994",NA,"2","1996",NA,"4","Unmanipulated","Mean","18.3166666666667","-65.8166666666667",114.3690171719,1.11546787391812,4.59273089159217,23,0.0109134974155347,7.98628401105026,27.1173577740208,-3.39355311945809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964002578325186,0.0359974216748139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304165800276098,0.0151021529486962
"Lepanthes_rupestris","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","PRI","N America","TMB",6,"Herbaceous perennial","Population 6","1994",NA,"2","1996",NA,"4","Unmanipulated","Mean","18.3166666666667","-65.8166666666667",107.253909549669,1.11700636238509,4.66065049977997,24,0.0109134974155339,7.98628401105044,33.3408080211541,-3.32563351127047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972249144188391,0.0277508558116085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0705023776075272,0.0488761004409929
"Lepanthes_rupestris","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","PRI","N America","TMB",6,"Herbaceous perennial","Population 7","1994",NA,"2","1996",NA,"3","Unmanipulated","Mean","18.3166666666667","-65.8166666666667",222.039939911952,1.13329012354044,5.31691798554277,28,0.0109134974155337,7.98628401105053,93.4743711471855,-2.66936602550776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990770607441718,0.00922939255828192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801593051495395,0.127605828578202
"Lepanthes_rupestris_2","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; McCarthy","PLoS ONE","2014","PRI","N America","TMB",5,"Herbaceous perennial","Quebrada Grande 1","1993",NA,"3","1996","11",NA,"Unmanipulated","Mean","18.3169166666667","-65.8175",11.3138900570597,0.690389823716385,7.87669425463508,40,0.436251446907411,5.76719301875748,9.12544261756634,2.1095012358776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04971772017421,0.0497177201742058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07277874997348,1.73145923529148
"Lepanthes_rupestris_2","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; McCarthy","PLoS ONE","2014","PRI","N America","TMB",5,"Herbaceous perennial","Quebrada Grande 2","1993",NA,"3","1996","11",NA,"Unmanipulated","Mean","18.3169166666667","-65.8175",10.6942468843615,0.956821706176302,3.23180099065993,25,0.141511863077267,4.59373169599859,6.9132895239557,-1.36193070533866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999387623652437,0.000612376347562726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610703695296702,0.993470500569013
"Lepanthes_rupestris_2","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; McCarthy","PLoS ONE","2014","PRI","N America","TMB",5,"Herbaceous perennial","Quebrada Grande 3","1993",NA,"3","1996","11",NA,"Unmanipulated","Mean","18.3169166666667","-65.8175",10.9464935523996,0.515008437664051,13.0122352244636,71,0.516759256299059,6.24568234274276,16.7468157508919,6.76655288172086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21530504436223,0.215305044362229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991297610595801,8.45292656894847
"Lepanthes_rupestris_2","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; McCarthy","PLoS ONE","2014","PRI","N America","TMB",5,"Herbaceous perennial","Quebrada Sonadora 4","1993",NA,"3","1996","11",NA,"Unmanipulated","Mean","18.3171388888889","-65.8169722222222",14.1519007117252,0.441167132676878,13.0393124069172,60,0.6279543196541,6.40296774325492,13.0850592808708,6.6363446636623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05300952113842,0.0530095211384245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07612849609207,2.07711075447921
"Lepanthes_rupestris_2","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; McCarthy","PLoS ONE","2014","PRI","N America","TMB",5,"Herbaceous perennial","Quebrada Sonadora 5","1993",NA,"3","1996","11",NA,"Unmanipulated","Mean","18.3171388888889","-65.8169722222222",14.0316630790406,0.612202542729196,8.88702144037439,42,0.498766007192861,5.98849471793074,9.38990596596853,2.89852672244365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984636788587157,0.0153632114128427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821110855464221,0.804733188730182
"Lepanthes_rupestris_2","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; McCarthy","PLoS ONE","2014","PRI","N America","TMB",5,"Herbaceous perennial","Quebrada Sonadora 6","1993",NA,"3","1996","11",NA,"Unmanipulated","Mean","18.3171388888889","-65.8169722222222",11.7843234012592,0.925248625728057,3.97105531819232,19,0.242208246253003,5.07020577151355,4.2248721408901,-1.09915045332123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809681466553133,0.190318533446867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194754516931664,0.083089254722653
"Lepanthes_rupestris_2","Lepanthes rupestris","Orchidaceae","Liliopsida","Plantae","Tremblay; McCarthy","PLoS ONE","2014","PRI","N America","TMB",5,"Herbaceous perennial","Quebrada Sonadora 7","1993",NA,"3","1996","11",NA,"Unmanipulated","Mean","18.3171388888889","-65.8169722222222",10.210379138518,0.915574711084164,2.48717591881931,15,0.10323336700258,4.23654767356787,4.88214247137498,-1.74937175474856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861900978641753,0.138099021358247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250476569089359,0.21927812864376
"Neotinea_ustulata","Neotinea ustulata","Orchidaceae","Liliopsida","Plantae","Shefferson; Tali","J Ecol","2007","EST","Europe","TBM",3,"Herbaceous perennial","Aljava; Jäneda; Kapi; Loetsa; Sillukse","1993",NA,NA,"2005",NA,NA,"Unmanipulated","Mean",NA,NA,0.333333333333333,0.178594319821576,5.16742866693606,17,0.999999999999999,4.4794711203897,1.70563337133202,0.687957546546364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,6.66133814775094e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43333208453098,1
"Neotinea_ustulata","Neotinea ustulata","Orchidaceae","Liliopsida","Plantae","Shefferson; Tali","J Ecol","2007","EST","Europe","TBM",3,"Herbaceous perennial","Aljava","1993",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","58.5506111111111","23.1681111111111",0,0.3933320257907,4.59218917062155,14,0.999999999999999,3.72479564032698,2.05261530009495,0.867393530294577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.44089209850063e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69183438215309,1
"Neotinea_ustulata","Neotinea ustulata","Orchidaceae","Liliopsida","Plantae","Shefferson; Tali","J Ecol","2007","EST","Europe","TBM",3,"Herbaceous perennial","Jäneda","1993",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","59.2505277777778","25.7172777777778",0,0.0893982542586094,5.73789339616098,21,1,5.50450450450451,1.23173739007277,0.233388891656473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.44089209850063e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246064525077208,1
"Neotinea_ustulata","Neotinea ustulata","Orchidaceae","Liliopsida","Plantae","Shefferson; Tali","J Ecol","2007","EST","Europe","TBM",3,"Herbaceous perennial","Kapi","1993",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","58.6178333333333","23.2007222222222",NA,0.301072059970849,5.75813631385839,19,1,4.71747211895911,1.99974315225567,1.04066419489929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681972047201004,1
"Neotinea_ustulata","Neotinea ustulata","Orchidaceae","Liliopsida","Plantae","Shefferson; Tali","J Ecol","2007","EST","Europe","TBM",3,"Herbaceous perennial","Loetsa","1993",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","58.6346388888889","23.3170277777778",0.5,0.238575752908884,5.57612793999609,18,1,4.7037037037037,1.88186729800279,0.872424236292384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.22044604925031e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56926108400149,1
"Neotinea_ustulata","Neotinea ustulata","Orchidaceae","Liliopsida","Plantae","Shefferson; Tali","J Ecol","2007","EST","Europe","TBM",3,"Herbaceous perennial","Sillukse","1993",NA,NA,"2005",NA,NA,"Unmanipulated","Mean","58.6014722222222","23.5668055555556",NA,0.19353372586804,4.89419320220668,16,1,4.23624595469256,1.64861045690061,0.657947247514125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439167813219821,1
"Ophrys_sphegodes","Ophrys sphegodes","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","GBR","Europe","TBM",4,"Herbaceous perennial","British Isles","1975",NA,NA,"1980",NA,NA,"Cattle grazed","Mean","50.9178836111111","0.81724",1.35577093033418,0.378343472893207,1.62264783404613,6,0.122697380329541,2.17710488819228,1.86465265111051,-0.554457054146145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23059955789216,0.230599557892164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209702063789462,1.32488345404993
"Ophrys_sphegodes","Ophrys sphegodes","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","GBR","Europe","TBM",4,"Herbaceous perennial","British Isles","1980",NA,NA,"1985",NA,NA,"Sheep grazed","Mean","50.9178836111111","0.81724",1.72972759154948,0.398574080659448,1.38211909448377,7,0.0479112822895035,2.78096800638806,2.62475345319716,-1.39884891190429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41030384769542,0.410303847695415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184121921126598,1.81246772199581
"Orchis_purpurea","Orchis purpurea","Orchidaceae","Liliopsida","Plantae","Jacquemyns; Brys; Jongejans","Ecology","2010","BEL","Europe","TBM",6,"Herbaceous perennial","Shaded site 1; Shaded site 2; Shaded site 3; Light environment 1; Light environment 2; Light environment 3","2002",NA,NA,"2008",NA,NA,"Unmanipulated","Mean","50.75","5.75",31.5663958995752,0.0742698192389623,39.7256909421061,180,0.890825098339325,5.98329840980258,39.1988530753936,33.7423925323035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03232142830751,0.0323214283075084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1997984168131,2.72953040654575
"Orchis_purpurea","Orchis purpurea","Orchidaceae","Liliopsida","Plantae","Jacquemyns; Brys; Jongejans","Ecology","2010","BEL","Europe","TBM",6,"Herbaceous perennial","Shaded site 1","2002",NA,NA,"2008",NA,NA,"Unmanipulated","Mean","50.75","5.75",45.0628680317992,0.0722291686228847,37.3867010626238,169,0.878194398012588,6.78927517258786,36.1877868183825,30.597425890036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996317932787379,0.00368206721262121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4848947947746,0.846850814871239
"Orchis_purpurea","Orchis purpurea","Orchidaceae","Liliopsida","Plantae","Jacquemyns; Brys; Jongejans","Ecology","2010","BEL","Europe","TBM",6,"Herbaceous perennial","Shaded site 1","2002",NA,NA,"2003",NA,NA,"Unmanipulated","Individual","50.75","5.75",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01423633191975,0.0142363319197483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7416785907781,0.376388395650244
"Orchis_purpurea","Orchis purpurea","Orchidaceae","Liliopsida","Plantae","Jacquemyns; Brys; Jongejans","Ecology","2010","BEL","Europe","TBM",6,"Herbaceous perennial","Shaded site 1","2003",NA,NA,"2004",NA,NA,"Unmanipulated","Individual","50.75","5.75",NA,0.2414269176395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01786859700434,0.017868597004338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69198743600895,0.376388395650244
"Orchis_purpurea","Orchis purpurea","Orchidaceae","Liliopsida","Plantae","Jacquemyns; Brys; Jongejans","Ecology","2010","BEL","Europe","TBM",6,"Herbaceous perennial","Shaded site 1","2004",NA,NA,"2005",NA,NA,"Unmanipulated","Individual","50.75","5.75",29.3909073475218,0.0716782614493479,23.7009697069577,91,1,7.75025575025575,16.950713956702,15.950713956702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983111683844262,0.016888316155738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4904897559152,0.606165578443114
"Orchis_purpurea","Orchis purpurea","Orchidaceae","Liliopsida","Plantae","Jacquemyns; Brys; Jongejans","Ecology","2010","BEL","Europe","TBM",6,"Herbaceous perennial","Shaded site 1","2005",NA,NA,"2006",NA,NA,"Unmanipulated","Individual","50.75","5.75",NA,0.00369248914325899,184.649519311858,835,1,16.987012987013,168.662506324845,167.662506324845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9944664623595,0.00553353764050024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Orchis_purpurea","Orchis purpurea","Orchidaceae","Liliopsida","Plantae","Jacquemyns; Brys; Jongejans","Ecology","2010","BEL","Europe","TBM",6,"Herbaceous perennial","Shaded site 1","2006",NA,NA,"2007",NA,NA,"Unmanipulated","Individual","50.75","5.75",NA,0.0446807722329949,31.4929999999999,135,0.894659222585062,6.10681554829874,29.4929999999999,25.3861844517012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965275993185321,0.0347240068146786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Orchis_purpurea","Orchis purpurea","Orchidaceae","Liliopsida","Plantae","Jacquemyns; Brys; Jongejans","Ecology","2010","BEL","Europe","TBM",6,"Herbaceous perennial","Shaded site 1","2007",NA,NA,"2008",NA,NA,"Unmanipulated","Individual","50.75","5.75",NA,0.0470571826351268,27.7391304347826,123,0.875054663584682,4.56181670519148,27.6294896030246,23.1773137295911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962611249062074,0.037388750937926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
